,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP,2009_POS,2009_TEAM,2009_GP,2009_MPG,2009_PTS,2009_FGM-FGA,2009_FG%,2009_3PM-3PA,2009_3P%,2009_FTM-FTA,2009_FT%,2010_POS,2010_TEAM,2010_GP,2010_MPG,2010_PTS,2010_FGM-FGA,2010_FG%,2010_3PM-3PA,2010_3P%,2010_FTM-FTA,2010_FT%,2011_POS,2011_TEAM,2011_GP,2011_MPG,2011_PTS,2011_FGM-FGA,2011_FG%,2011_3PM-3PA,2011_3P%,2011_FTM-FTA,2011_FT%,2012_POS,2012_TEAM,2012_GP,2012_MPG,2012_PTS,2012_FGM-FGA,2012_FG%,2012_3PM-3PA,2012_3P%,2012_FTM-FTA,2012_FT%,2013_POS,2013_TEAM,2013_GP,2013_MPG,2013_PTS,2013_FGM-FGA,2013_FG%,2013_3PM-3PA,2013_3P%,2013_FTM-FTA,2013_FT%,2014_POS,2014_TEAM,2014_GP,2014_MPG,2014_PTS,2014_FGM-FGA,2014_FG%,2014_3PM-3PA,2014_3P%,2014_FTM-FTA,2014_FT%,2015_POS,2015_TEAM,2015_GP,2015_MPG,2015_PTS,2015_FGM-FGA,2015_FG%,2015_3PM-3PA,2015_3P%,2015_FTM-FTA,2015_FT%,2016_POS,2016_TEAM,2016_GP,2016_MPG,2016_PTS,2016_FGM-FGA,2016_FG%,2016_3PM-3PA,2016_3P%,2016_FTM-FTA,2016_FT%
403,2015,44,PHO,Andrew Harrison,University of Kentucky,1,9,213,51,13,26,0.292,0.217,0.75,23.7,5.7,1.4,2.9,0,0.005,-3.2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,MEM,9,23.7,5.7,1.6-5.3,0.292,0.6-2.6,0.217,2.0-2.7,0.75
404,2015,45,BOS,Marcus Thornton,College of William & Mary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,SG,NO,73,25.6,14.5,5.5-12.1,0.451,1.6-4.3,0.374,2.0-2.4,0.814,SG,NO/SAC,73,24.3,12.8,4.8-11.1,0.434,1.2-3.3,0.367,2.0-2.5,0.788,,,,,,,,,,,,SG,SAC,72,24,12.7,4.6-10.8,0.429,2.0-5.3,0.372,1.5-1.8,0.881,SG,BKN/SAC,72,24.2,9.8,3.5-8.9,0.394,1.5-4.4,0.345,1.3-1.6,0.804,,,,,,,,,,,,SG,WSH,9,19.9,7.7,2.8-8.1,0.342,0.8-3.0,0.259,1.3-1.4,0.923
405,2015,46,MIL,Norman Powell,"University of California, Los Angeles",2,58,859,332,131,59,0.432,0.407,0.806,14.8,5.7,2.3,1,2.2,0.121,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,TOR,9,14.9,6.6,2.0-4.1,0.486,0.9-2.1,0.421,1.7-2.1,0.789
406,2015,47,PHI,Arturas Gudaitis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,2015,48,OKC,Dakari Johnson,University of Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,2015,49,WAS,Aaron White,University of Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,2015,50,ATL,Marcus Eriksson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,2015,51,ORL,Tyler Harvey,Eastern Washington University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,2015,52,DAL,Satnam Singh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,2015,53,CLE,Sir'Dominic Pointer,St. John's University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,2015,54,UTA,Dani Diez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,2015,55,SAS,Cady Lalanne,University of Massachusetts Amherst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,2015,56,NOP,Branden Dawson,Michigan State University,1,6,29,5,4,0,0.4,0,1,4.8,0.8,0.7,0,0,0.069,-6.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,2015,57,DEN,Nikola Radicevic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,2015,58,PHI,J.P. Tokoto,University of North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,2015,59,ATL,Dimitrios Agravanis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,2015,60,PHI,Luka Mitrovic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,2016,1,PHI,Ben Simmons,Louisiana State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,2016,2,LAL,Brandon Ingram,Duke University,1,12,264,83,36,17,0.409,0.238,0.75,22,6.9,3,1.4,0.3,0.058,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,LAL,12,22,6.9,2.3-5.5,0.409,0.4-1.8,0.238,2.0-2.7,0.75
422,2016,3,BOS,Jaylen Brown,University of California,1,10,175,71,26,10,0.45,0.313,0.6,17.5,7.1,2.6,1,0.3,0.072,-1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,BOS,10,17.2,7.1,2.7-6.0,0.45,0.5-1.6,0.313,1.2-2.0,0.6
423,2016,4,PHO,Dragan Bender,,1,8,82,30,9,3,0.444,0.429,0,10.3,3.8,1.1,0.4,0.1,0.058,-1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,PHX,8,10.3,3.8,1.5-3.4,0.444,0.8-1.8,0.429,0.0-0.0,0
424,2016,5,MIN,Kris Dunn,Providence College,1,10,202,46,31,37,0.357,0.375,0.565,20.2,4.6,3.1,3.7,0.2,0.054,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,MIN,10,20.2,4.6,1.5-4.2,0.357,0.3-0.8,0.375,1.3-2.3,0.565
425,2016,6,NOP,Buddy Hield,University of Oklahoma,1,11,234,107,32,12,0.371,0.237,0.875,21.3,9.7,2.9,1.1,-0.3,-0.06,-5.9,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,NO,11,21.3,9.7,3.9-10.5,0.371,1.3-5.4,0.237,0.6-0.7,0.875
426,2016,7,DEN,Jamal Murray,University of Kentucky,1,10,201,70,21,19,0.342,0.351,0.778,20.1,7,2.1,1.9,-0.1,-0.026,-4.8,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,DEN,10,20.1,7,2.5-7.3,0.342,1.3-3.7,0.351,0.7-0.9,0.778
427,2016,8,SAC,Marquesse Chriss,University of Washington,1,11,161,64,40,7,0.433,0.25,0.6,14.6,5.8,3.6,0.6,-0.2,-0.051,-5.9,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,2016,9,TOR,Jakob Poeltl,University of Utah,1,7,116,24,31,2,0.417,0,0.8,16.6,3.4,4.4,0.3,0.2,0.091,-1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,TOR,7,16.6,3.4,1.4-3.4,0.417,0.0-0.0,0,0.6-0.7,0.8
429,2016,10,MIL,Thon Maker,,1,3,12,9,7,0,0.75,0.667,0.5,4,3,2.3,0,0.1,0.419,-1.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,2016,11,ORL,Domantas Sabonis,Gonzaga University,1,11,235,78,36,17,0.437,0.469,0.5,21.4,7.1,3.3,1.5,0.4,0.083,-1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,OKC,11,21.4,7.1,2.8-6.5,0.437,1.4-2.9,0.469,0.1-0.2,0.5
431,2016,12,UTA,Taurean Prince,Baylor University,1,5,23,8,5,2,0.5,0,1,4.6,1.6,1,0.4,0.1,0.111,-2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2016,13,PHO,Georgios Papagiannis,,1,1,6,2,1,0,1,0,0,6,2,1,0,0,-0.073,-12.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,2016,14,CHI,Denzel Valentine,Michigan State University,1,7,49,13,8,3,0.308,0.444,0.5,7,1.9,1.1,0.4,0,0.012,-4.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,2016,15,DEN,Juan Hernangomez,,1,8,100,33,24,5,0.524,0.556,0.75,12.5,4.1,3,0.6,0.3,0.156,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,2016,16,BOS,Guerschon Yabusele,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,2016,17,MEM,Wade Baldwin,Vanderbilt University,1,7,137,28,16,22,0.297,0.222,1,19.6,4,2.3,3.1,-0.2,-0.067,-4.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,2016,18,DET,Henry Ellenson,Marquette University,1,4,8,2,6,0,0.333,0,0,2,0.5,1.5,0,0,0.086,-19.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,2016,19,DEN,Malik Beasley,Florida State University,1,4,28,12,2,2,0.313,0.333,0,7,3,0.5,0.5,0,-0.044,-9.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,2016,20,IND,Caris LeVert,University of Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,2016,21,ATL,DeAndre Bembry,Saint Joseph's University,1,4,13,4,4,0,0.333,0,0,3.3,1,1,0,0,0.021,-13.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,2016,22,CHO,Malachi Richardson,Syracuse University,1,2,8,3,0,0,0.25,0.333,0,4,1.5,0,0,0,-0.121,-12.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,2016,23,BOS,Ante Zizic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,2016,24,PHI,Timothe Luwawu,,1,7,32,8,3,1,0.5,0,0,4.6,1.1,0.4,0.1,-0.1,-0.093,-9,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,2016,25,LAC,Brice Johnson,University of North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,2016,26,PHI,Furkan Korkmaz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,2016,27,TOR,Pascal Siakam,New Mexico State University,1,10,169,53,38,3,0.556,0,0.75,16.9,5.3,3.8,0.3,0.4,0.107,-1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,TOR,10,16.9,5.3,2.5-4.5,0.556,0.0-0.0,0,0.3-0.4,0.75
447,2016,28,PHO,Skal Labissiere,University of Kentucky,1,1,15,8,3,0,0.6,0,0.667,15,8,3,0,0.1,0.241,-4.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,2016,29,SAS,Dejounte Murray,University of Washington,1,6,23,8,2,2,0.25,0.667,0.5,3.8,1.3,0.3,0.3,-0.1,-0.105,-10.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,2016,30,GSW,Damian Jones,Vanderbilt University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,2016,31,BOS,Deyonta Davis,Michigan State University,1,6,47,19,11,0,0.727,0,0.5,7.8,3.2,1.8,0,0.2,0.174,-3.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,2016,32,LAL,Ivica Zubac,,1,3,27,7,5,0,0.6,0,0.5,9,2.3,1.7,0,0,0.063,-7.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,2016,33,LAC,Cheick Diallo,University of Kansas,1,1,6,0,1,0,0,0,0,6,0,1,0,0,-0.237,-11.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,2016,34,PHO,Tyler Ulis,University of Kentucky,1,5,45,10,3,9,0.333,0,1,9,2,0.6,1.8,0,-0.004,-3.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,2016,35,BOS,Rade Zagorac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,2016,36,MIL,Malcolm Brogdon,University of Virginia,1,9,191,74,22,27,0.429,0.313,0.882,21.2,8.2,2.4,3,0.4,0.1,-1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,MIL,9,21.2,8.2,3.0-7.0,0.429,0.6-1.9,0.294,1.7-1.9,0.882
456,2016,37,HOU,Chinanu Onuaku,University of Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,2016,38,MIL,Patrick McCaw,"University of Nevada, Las Vegas",1,5,71,24,5,7,0.5,0.444,1,14.2,4.8,1,1.4,0.2,0.16,2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,2016,39,NOP,David Michineau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,2016,40,NOP,Diamond Stone,University of Maryland,1,3,14,6,3,0,0.286,0,1,4.7,2,1,0,0,-0.054,-14.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,2016,41,ORL,Stephen Zimmerman,"University of Nevada, Las Vegas",1,2,11,2,4,1,0.5,0,0,5.5,1,2,0.5,0,0.098,-1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,2016,42,UTA,Isaiah Whitehead,Seton Hall University,1,7,111,32,18,18,0.4,0.125,0.75,15.9,4.6,2.6,2.6,-0.3,-0.12,-7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,2016,43,HOU,Zhou Qi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2016,44,ATL,Isaia Cordinier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,2016,45,BOS,Demetrius Jackson,University of Notre Dame,1,2,15,10,3,2,0.75,1,0.5,7.5,5,1.5,1,0.1,0.365,6.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2016,46,DAL,A.J. Hammons,Purdue University,1,4,11,9,4,1,0.6,1,1,2.8,2.3,1,0.3,0.1,0.559,16.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2016,47,ORL,Jake Layman,University of Maryland,1,5,46,31,4,5,0.522,0.412,0,9.2,6.2,0.8,1,0.2,0.201,5.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2016,48,CHI,Paul Zipser,,1,5,26,0,7,3,0,0,0,5.2,0,1.4,0.6,-0.1,-0.101,-6.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,2016,49,DET,Michael Gbinije,Syracuse University,1,3,10,2,0,1,0,0,1,3.3,0.7,0,0.3,0,-0.102,-12.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,2016,50,IND,Georges Niang,Iowa State University,1,6,34,4,9,2,0.2,0,0,5.7,0.7,1.5,0.3,-0.2,-0.225,-14.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,2016,51,BOS,Ben Bentil,Providence College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,2016,52,UTA,Joel Bolomboy,Weber State University,1,4,8,3,4,1,1,0,0.5,2,0.8,1,0.3,0.1,0.336,16.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,2016,53,DEN,Petr Cornelie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,2016,54,ATL,Kay Felder,Oakland University,1,3,18,4,3,3,0.25,0,0,6,1.3,1,1,0,-0.073,-8.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,2016,55,BRK,Marcus Paige,University of North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,2016,56,DEN,Daniel Hamilton,University of Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,2016,57,MEM,Wang Shelin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2016,58,BOS,Abdel Nader,Iowa State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,2016,59,SAC,Isaiah Cousins,University of Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,2016,60,UTA,Tyrone Wallace,University of California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
